Date/Time,FlowmeterNum,ProductNum,Weight,Valve1 Weight,Valve2 Weight,Valve3 Weight,Valve4 Weight
2024/3/2 20:52:50,2,1,0.000,0.000,0.000,0.000,0.000
2024/3/2 20:52:50,3,1,0.000,0.000,0.000,0.000,0.000
2024/3/2 20:52:50,1,1,0.000,0.000,0.000,0.000,0.000
2024/3/2 20:52:55,2,2,0.000,0.000,0.000,0.000,0.000
2024/3/2 20:52:55,3,2,0.000,0.000,0.000,0.000,0.000
2024/3/2 20:52:55,1,2,0.000,0.000,0.000,0.000,0.000
2024/3/2 20:54:52,3,1,0.000,0.000,0.000,0.000,0.000
2024/3/2 20:54:52,2,1,0.000,0.000,0.000,0.000,0.000
2024/3/2 20:54:52,1,1,0.000,0.000,0.000,0.000,0.000
2024/3/2 20:54:58,1,2,0.000,0.000,0.000,0.000,0.000
2024/3/2 20:54:58,2,2,0.000,0.000,0.000,0.000,0.000
2024/3/2 20:54:58,3,2,0.000,0.000,0.000,0.000,0.000
2024/3/2 20:56:07,3,1,0.000,0.000,0.000,0.000,0.000
2024/3/2 20:56:07,1,1,0.000,0.000,0.000,0.000,0.000
2024/3/2 20:56:07,2,1,0.000,0.000,0.000,0.000,0.000
2024/3/2 20:56:10,1,2,0.000,0.000,0.000,0.000,0.000
2024/3/2 20:56:10,2,2,0.000,0.000,0.000,0.000,0.000
2024/3/2 20:56:10,3,2,0.000,0.000,0.000,0.000,0.000
