
09:37:07	ACtest2017	20-01-15 09:36:33	20-01-15 09:36:45	946.450g	946.600g	0.150g
09:48:15	ACtest2017	20-01-15 09:47:40	20-01-15 09:47:54	945.010g	946.600g	1.590g
09:49:47	ACtest2017	20-01-15 09:49:12	20-01-15 09:49:26	946.465g	956.360g	9.895g
09:52:51	ACtest2017	20-01-15 09:52:16	20-01-15 09:52:30	945.010g	946.580g	1.570g
09:54:59	ACtest2017	20-01-15 09:54:21	20-01-15 09:54:35	945.010g	945.110g	0.100g
13:34:53	ACtest2017	20-01-15 13:34:32	20-01-15 13:34:45	945.010g	945.130g	0.120g
13:39:11	ACtest2017	20-01-15 13:38:33	20-01-15 13:38:46	945.000g	472.570g	-472.430g
13:41:17	ACtest2017	20-01-15 13:40:53	20-01-15 13:41:07	945.020g	945.130g	0.110g
13:42:50	ACtest2017	20-01-15 13:42:26	20-01-15 13:42:40	945.000g	945.120g	0.120g
13:45:56	ACtest2017	20-01-15 13:45:12	20-01-15 13:45:26	945.010g	945.190g	0.180g
13:54:36	ACtest2017	20-01-15 13:54:13	20-01-15 13:54:26	945.020g	945.070g	0.050g
13:56:57	ACtest2017	20-01-15 13:56:36	20-01-15 13:56:49	945.020g	945.140g	0.120g
13:59:06	ACtest2017	20-01-15 13:58:42	20-01-15 13:58:56	945.020g	945.120g	0.100g
14:02:04	ACtest2017	20-01-15 14:01:42	20-01-15 14:01:55	944.990g	945.140g	0.150g
14:08:09	ACtest2017	20-01-15 14:07:47	20-01-15 14:08:00	945.010g	945.145g	0.135g
14:09:59	ACtest2017	20-01-15 14:09:36	20-01-15 14:09:50	945.000g	945.120g	0.120g
14:15:30	ACtest2017	20-01-15 14:15:07	20-01-15 14:15:21	945.000g	945.125g	0.125g
